work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2022,SE,FT,Data Engineer,132320,USD,132320,US,100,US,M,40.31835065343513,29,Male
2022,SE,FT,Data Engineer,243900,USD,243900,US,100,US,M,35.23991606981915,31,Male
2022,SE,FT,Data Engineer,156600,USD,156600,US,100,US,M,33.920491942534284,43,Male
2022,SE,FT,Data Analyst,136600,USD,136600,US,100,US,M,48.83145026901555,35,Male
2022,SE,FT,Data Analyst,109280,USD,109280,US,100,US,M,37.50513306214445,47,Male
2022,SE,FT,Data Engineer,128875,USD,128875,US,100,US,M,39.137813655790396,47,Male
2022,SE,FT,Data Engineer,93700,USD,93700,US,100,US,M,41.09961064856163,34,Male
2022,EX,FT,Head of Data Science,224000,USD,224000,US,100,US,M,37.20227915922442,52,Male
2022,EX,FT,Head of Data Science,167875,USD,167875,US,100,US,M,36.426803233226046,56,Male
2022,EX,FT,Analytics Engineer,175000,USD,175000,US,100,US,M,43.602340313028705,56,Male
2022,EX,FT,Analytics Engineer,135000,USD,135000,US,100,US,M,38.039585392871714,48,Male
2022,SE,FT,Data Engineer,209100,USD,209100,US,100,US,L,46.592220374855636,46,Male
2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,L,33.85198390773669,41,Male
2022,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M,38.52202313303515,36,Male
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,43.68013933965232,36,Male
2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,L,44.41885746192753,39,Male
2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,L,38.31015093616341,41,Male
2022,SE,FT,Data Scientist,176000,USD,176000,US,100,US,M,34.82570078907719,35,Male
2022,SE,FT,Data Scientist,144000,USD,144000,US,100,US,M,32.95059762993948,45,Male
2022,SE,FT,Data Engineer,200100,USD,200100,US,100,US,M,36.550558569083755,41,Male
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,36.58418558823962,42,Male
2022,SE,FT,Data Engineer,70500,USD,70500,US,0,US,M,41.388024757084644,42,Male
2022,SE,FT,Data Engineer,54000,USD,54000,US,0,US,M,44.11586210220723,30,Female
2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,M,44.69073460876224,39,Male
2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,M,48.38587317761379,34,Male
2022,SE,FT,Analytics Engineer,205300,USD,205300,US,0,US,M,36.458799156877916,32,Male
2022,SE,FT,Analytics Engineer,184700,USD,184700,US,0,US,M,42.74118363704088,45,Male
2022,SE,FT,Data Engineer,175100,USD,175100,US,100,US,M,33.744175044109326,42,Male
2022,SE,FT,Data Engineer,140250,USD,140250,US,100,US,M,44.49372090851008,37,Male
2022,SE,FT,Data Analyst,116150,USD,116150,US,100,US,M,40.0975478967444,36,Male
2022,SE,FT,Data Analyst,99050,USD,99050,US,100,US,M,50.96665880757298,41,Male
2022,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M,39.85873122629352,36,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,45.395047257446834,50,Male
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,47.47298472771408,35,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,36.38145391958785,32,Male
2022,MI,FT,Data Analyst,85000,USD,85000,CA,0,CA,M,49.980619813518565,28,Male
2022,MI,FT,Data Analyst,75000,USD,75000,CA,0,CA,M,48.71686981113888,29,Male
2022,SE,FT,Machine Learning Engineer,214000,USD,214000,US,100,US,M,40.59705052761504,40,Male
2022,SE,FT,Machine Learning Engineer,192600,USD,192600,US,100,US,M,49.04377764240995,38,Male
2022,SE,FT,Data Architect,266400,USD,266400,US,100,US,M,38.37656064945751,44,Male
2022,SE,FT,Data Architect,213120,USD,213120,US,100,US,M,41.4961218588398,40,Male
2022,SE,FT,Data Engineer,155000,USD,155000,US,100,US,M,32.26545450390845,30,Male
2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,43.89423976875984,39,Male
2022,MI,FT,Data Scientist,141300,USD,141300,US,0,US,M,39.22391306585146,33,Male
2022,MI,FT,Data Scientist,102100,USD,102100,US,0,US,M,43.198100414192645,30,Male
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,47.20285978662994,41,Male
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,41.43417981489743,36,Female
2022,MI,FT,Data Engineer,206699,USD,206699,US,0,US,M,34.56618038399796,34,Male
2022,MI,FT,Data Engineer,99100,USD,99100,US,0,US,M,38.82160707039407,28,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,41.42714300863681,33,Male
2022,SE,FT,Data Engineer,110500,USD,110500,US,100,US,M,37.40520482170218,39,Male
2022,MI,FT,Data Analyst,50000,GBP,61566,GB,0,GB,M,53.4542518981469,29,Female
2022,MI,FT,Data Analyst,35000,GBP,43096,GB,0,GB,M,54.60344591029828,37,Female
2022,SE,FT,Data Analyst,80000,USD,80000,US,100,US,M,36.976167682736936,42,Male
2022,SE,FT,Data Analyst,60000,USD,60000,US,100,US,M,40.80836505603585,42,Male
2022,SE,FT,Data Architect,192564,USD,192564,US,100,US,M,40.11933813674026,43,Male
2022,SE,FT,Data Architect,144854,USD,144854,US,100,US,M,42.73544110320566,45,Male
2022,SE,FT,Data Scientist,230000,USD,230000,US,100,US,M,45.25313692696721,37,Male
2022,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M,45.76922484935473,37,Male
2022,SE,FT,Data Analytics Manager,150260,USD,150260,US,100,US,M,47.07658079874499,47,Male
2022,SE,FT,Data Analytics Manager,109280,USD,109280,US,100,US,M,39.642332774080174,39,Male
2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,42.970977713903046,55,Male
2022,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M,43.539853470008154,38,Male
2022,MI,FT,Data Scientist,160000,USD,160000,US,100,US,M,50.52842539495886,33,Male
2022,MI,FT,Data Scientist,130000,USD,130000,US,100,US,M,42.81436478480992,27,Male
2022,EN,FT,Data Analyst,67000,USD,67000,CA,0,CA,M,48.04615052883015,23,Female
2022,EN,FT,Data Analyst,52000,USD,52000,CA,0,CA,M,49.24827719393489,21,Female
2022,SE,FT,Data Engineer,154000,USD,154000,US,100,US,M,41.263198403176574,43,Male
2022,SE,FT,Data Engineer,126000,USD,126000,US,100,US,M,47.84298688275041,41,Male
2022,SE,FT,Data Analyst,129000,USD,129000,US,0,US,M,40.794319914372025,40,Male
2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M,47.18368677301308,39,Male
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,42.49662646641805,34,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,37.73211463817735,37,Male
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,33.55245177145825,36,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,41.0066637881611,25,Male
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,42.403675806995984,38,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,50.054958896826335,46,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,36.693095916057736,34,Male
2022,SE,FT,Data Analyst,69000,USD,69000,US,100,US,M,46.57732822533191,36,Male
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,39.06283833062548,40,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,40.22420452324016,35,Male
2022,SE,FT,Data Analyst,150075,USD,150075,US,100,US,M,38.0461565202942,35,Male
2022,SE,FT,Data Analyst,110925,USD,110925,US,100,US,M,43.002432790596785,44,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,43.43958114032357,23,Male
2022,SE,FT,Data Engineer,25000,USD,25000,US,100,US,M,44.71365237344745,46,Female
2022,SE,FT,Data Analyst,126500,USD,126500,US,100,US,M,41.76558062178615,43,Male
2022,SE,FT,Data Analyst,106260,USD,106260,US,100,US,M,42.35250691798662,41,Male
2022,SE,FT,Data Engineer,220110,USD,220110,US,100,US,M,37.63431813607344,35,Male
2022,SE,FT,Data Engineer,160080,USD,160080,US,100,US,M,45.556247913054634,37,Male
2022,SE,FT,Data Analyst,105000,USD,105000,US,100,US,M,36.608158131536996,43,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,40.17261731541763,33,Male
2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,37.17998981782236,44,Male
2022,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M,38.586563631608335,31,Male
2022,SE,FT,Data Scientist,230000,USD,230000,US,100,US,M,41.49519880600711,41,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,38.816255251732244,41,Male
2022,MI,FT,Data Analyst,135000,USD,135000,US,100,US,M,42.29400764317779,34,Male
2022,MI,FT,Data Analyst,50000,USD,50000,US,100,US,M,43.085375496604705,35,Female
2022,SE,FT,Data Scientist,220000,USD,220000,US,100,US,M,40.17512216355409,41,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,44.72702286663413,45,Male
2022,MI,FT,Data Scientist,140000,GBP,172386,GB,0,GB,M,49.5972527642914,29,Male
2022,MI,FT,Data Scientist,70000,GBP,86193,GB,0,GB,M,50.56672147160252,33,Male
2022,SE,FT,Machine Learning Engineer,220000,USD,220000,US,100,US,M,46.63548504473179,48,Male
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,M,43.89057665733323,43,Male
2022,MI,FT,Data Scientist,200000,USD,200000,US,100,US,M,40.78164966902266,30,Male
2022,MI,FT,Data Scientist,120000,USD,120000,US,100,US,M,46.68945048685511,35,Male
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,AE,100,AE,S,36.0729526281283,43,Male
2022,SE,FT,Machine Learning Engineer,65000,USD,65000,AE,100,AE,S,29.1069098111355,39,Female
2022,EX,FT,Data Engineer,324000,USD,324000,US,100,US,M,43.93187802456295,50,Male
2022,EX,FT,Data Engineer,216000,USD,216000,US,100,US,M,39.93811003862866,56,Male
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,41.96155507791153,41,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,44.97905261894593,33,Male
2022,SE,FT,Data Scientist,185100,USD,185100,US,100,US,M,47.39066477610913,42,Male
2022,SE,FT,Data Scientist,104890,USD,104890,US,100,US,M,35.6764554756018,41,Male
2022,SE,FT,Data Engineer,105000,USD,105000,US,100,US,M,36.76962792330459,41,Male
2022,SE,FT,Data Engineer,80000,USD,80000,US,100,US,M,41.35807620876152,34,Male
2022,MI,FT,Machine Learning Developer,100000,CAD,76814,CA,100,CA,M,48.92167052451809,22,Male
2020,SE,FT,Machine Learning Manager,157000,CAD,117104,CA,50,CA,L,50.438427250440604,39,Male
2022,EX,FT,Director of Data Science,250000,CAD,192037,CA,50,CA,L,50.13954393881162,42,Male
2022,MI,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,S,42.13601436397461,26,Male
2022,MI,FT,Business Data Analyst,1400000,INR,17805,IN,100,IN,M,30.304704227531055,30,Female
2022,MI,FT,Data Scientist,2400000,INR,30523,IN,100,IN,L,36.8691661530868,31,Female
2022,MI,FT,Machine Learning Infrastructure Engineer,53000,EUR,55685,PT,50,PT,L,40.77575303663126,30,Female
2022,MI,PT,Data Engineer,50000,EUR,52533,DE,50,DE,L,43.846420859960915,23,Female
2022,EN,FT,Data Scientist,1400000,INR,17805,IN,100,IN,M,34.5299814636317,20,Female
2022,MI,FT,Applied Machine Learning Scientist,75000,USD,75000,BO,100,US,L,40.289509816108755,27,Male
2022,MI,FT,Applied Data Scientist,157000,USD,157000,US,100,US,L,37.01191246684117,36,Male
2022,MI,FT,Business Data Analyst,90000,CAD,69133,CA,50,CA,L,49.95885588825062,25,Female
2022,EN,FT,Data Engineer,65000,USD,65000,US,100,US,S,39.56542550321525,22,Female
2022,SE,FT,Machine Learning Engineer,65000,EUR,68293,IE,100,IE,S,34.55186740082754,37,Male
2021,MI,FT,Data Scientist,109000,USD,109000,US,50,US,L,40.52647226418266,31,Male
2022,MI,FT,Data Scientist,88000,CAD,67597,CA,100,CA,M,50.141258077754266,29,Male
2022,EN,FT,Computer Vision Engineer,10000,USD,10000,PT,100,LU,M,42.19462373992379,19,Female
2022,MI,FT,Data Analyst,20000,USD,20000,GR,100,GR,S,47.86309882000099,29,Female
2021,SE,FT,Head of Data,87000,EUR,102839,SI,100,SI,L,33.55932819077725,38,Male
2022,SE,FT,Head of Data,200000,USD,200000,MY,100,US,M,43.58302430612021,38,Male
2022,EN,FT,Data Scientist,66500,CAD,51081,CA,100,CA,L,50.506004505031065,23,Male
2022,MI,FT,Data Scientist,78000,USD,78000,US,100,US,M,41.5388543427881,27,Male
2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,38.503810447826076,41,Male
2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,39.55906837168597,35,Male
2022,MI,FT,Machine Learning Engineer,121000,AUD,83864,AU,100,AU,L,43.99910094816675,30,Male
2022,EN,FT,Data Scientist,40000,USD,40000,JP,100,MY,L,61.127667006591075,21,Female
2022,MI,FT,Head of Data,30000,EUR,31520,EE,100,EE,S,40.15425810769583,33,Female
2022,SE,FT,Machine Learning Engineer,57000,EUR,59888,NL,100,NL,L,41.48818062834515,43,Female
2020,EN,FT,Data Engineer,48000,EUR,54742,PK,100,DE,L,46.08523963995319,18,Female
2022,SE,FT,Research Scientist,85000,EUR,89306,FR,50,FR,L,34.58984606869444,34,Male
2022,EN,FT,Data Scientist,120000,AUD,83171,AU,50,AU,M,50.15328983003297,19,Male
2022,SE,FT,Data Scientist,165000,USD,165000,US,100,US,M,42.8623722347206,36,Male
2022,MI,FT,Machine Learning Scientist,153000,USD,153000,US,50,US,M,38.225575325951766,33,Male
2022,SE,FT,Data Scientist,100000,USD,100000,BR,100,US,M,37.371494786971084,28,Male
2022,SE,FT,Machine Learning Developer,100000,CAD,76814,CA,100,CA,M,50.49196466535455,41,Female
2022,MI,FT,Data Scientist,150000,PLN,33609,PL,100,PL,L,48.71956624725069,28,Female
2022,MI,FT,Principal Data Analyst,75000,USD,75000,CA,100,CA,S,48.358219197461885,27,Female
2020,MI,FT,Product Data Analyst,20000,USD,20000,HN,0,HN,S,43.9552491692771,29,Female
2022,EN,CT,Applied Machine Learning Scientist,29000,EUR,30469,TN,100,CZ,M,49.712125067174405,23,Female
2021,MI,FT,Research Scientist,69999,USD,69999,CZ,50,CZ,L,49.53195830809247,26,Female
2022,EN,FT,Data Engineer,52800,EUR,55475,PK,100,DE,M,45.670678391405936,26,Female
2022,MI,FT,Research Scientist,59000,EUR,61989,AT,0,AT,L,49.42705911475166,26,Female
2022,SE,FT,Data Science Manager,152500,USD,152500,US,100,US,M,40.90798670709121,30,Male
2022,EN,FT,Research Scientist,120000,USD,120000,US,100,US,L,43.959118813004714,22,Male
2022,MI,FT,Data Scientist,135000,USD,135000,US,100,US,L,41.71870578805613,32,Male
2022,SE,FT,Data Analytics Lead,405000,USD,405000,US,100,US,L,37.32317465353352,40,Male
2021,SE,FT,Data Engineer,150000,USD,150000,US,0,US,L,45.00538225574021,38,Male
2021,SE,FT,Data Science Manager,240000,USD,240000,US,0,US,L,39.297427661623175,40,Male
2021,MI,FT,Data Analyst,135000,USD,135000,US,100,US,L,42.135960646296766,20,Male
2021,EN,FT,Data Scientist,80000,USD,80000,US,100,US,M,42.113129453788545,21,Male
2022,SE,FT,Applied Data Scientist,380000,USD,380000,US,100,US,L,39.11034645471176,39,Male
2022,MI,FT,Data Scientist,115000,CHF,120402,CH,0,CH,L,44.496596512656645,31,Male
2022,SE,FT,Applied Data Scientist,177000,USD,177000,US,100,US,L,45.02533465031571,41,Male
2022,MI,FT,Data Engineer,62000,EUR,65141,FR,100,FR,M,36.1955729161466,31,Female
2022,MI,FT,Data Scientist,48000,USD,48000,RU,100,US,S,41.89127754122323,30,Female
2022,EN,FT,Data Analytics Engineer,20000,USD,20000,PK,0,PK,M,29.405090881479005,24,Female
2021,SE,FT,Principal Data Scientist,220000,USD,220000,US,0,US,L,52.238405861102514,40,Male
2021,MI,FT,ML Engineer,8500000,JPY,77364,JP,50,JP,S,49.49182137750704,38,Male
2021,MI,FT,ML Engineer,7000000,JPY,63711,JP,50,JP,S,51.1428100259823,30,Male
2022,EN,FT,Computer Vision Software Engineer,150000,USD,150000,AU,100,AU,S,58.17995990226623,18,Male
2021,MI,FT,Data Analyst,90000,USD,90000,US,100,US,M,40.04978670847661,19,Male
2022,MI,FL,Data Scientist,100000,USD,100000,CA,100,US,M,41.60566212448859,29,Male
2021,EN,FT,Data Scientist,100000,USD,100000,US,0,US,S,41.843104522738315,16,Male
2022,EN,PT,Data Scientist,100000,USD,100000,DZ,50,DZ,M,47.104243415725236,22,Male
2022,SE,FT,Research Scientist,144000,USD,144000,US,50,US,L,46.456934133073815,44,Male
2022,SE,FT,Principal Data Scientist,148000,EUR,155499,DE,100,DE,M,44.690686361378255,42,Male
2021,SE,FT,Computer Vision Engineer,24000,USD,24000,BR,100,BR,M,36.751562065488535,45,Female
2021,MI,FT,Applied Machine Learning Scientist,38400,USD,38400,VN,100,US,M,47.60244380138493,28,Female
2022,EN,FT,Financial Data Analyst,100000,USD,100000,US,50,US,L,39.86555847395965,22,Male
2021,MI,FT,Data Scientist,82500,USD,82500,US,100,US,S,43.70041131863663,25,Male
2021,EN,FT,Data Scientist,42000,EUR,49646,FR,50,FR,M,34.59475936542976,18,Female
2021,SE,FT,Lead Data Scientist,3000000,INR,40570,IN,50,IN,L,34.70856621460105,30,Female
2022,EN,FT,Data Engineer,120000,USD,120000,US,100,US,M,41.25220826568862,21,Male
2022,SE,FT,Lead Machine Learning Engineer,80000,EUR,84053,DE,0,DE,M,41.69271715407483,41,Female
2021,EN,FT,Machine Learning Engineer,20000,USD,20000,IN,100,IN,S,35.062268654247575,27,Female
2022,EN,FT,Computer Vision Engineer,125000,USD,125000,US,0,US,M,38.10090828817861,21,Male
2021,MI,FT,Data Scientist,700000,INR,9466,IN,0,IN,S,33.63807046275265,25,Female
2021,SE,FT,Machine Learning Scientist,120000,USD,120000,US,50,US,S,45.3302500288091,36,Male
2021,EN,PT,Data Analyst,8760,EUR,10354,ES,50,ES,M,43.092468627707454,23,Female
2021,EN,FT,Applied Data Scientist,80000,GBP,110037,GB,0,GB,L,50.1993712968334,22,Male
2022,EN,FT,ML Engineer,20000,EUR,21013,PT,100,PT,L,46.2264326293311,18,Female
2021,EN,FT,Data Analyst,50000,USD,50000,US,100,US,M,37.092578307685315,21,Female
2021,SE,FT,Principal Data Engineer,200000,USD,200000,US,100,US,M,50.20382684449038,51,Male
2021,MI,FT,Big Data Engineer,60000,USD,60000,ES,50,RO,M,44.53544113207954,39,Female
2021,MI,FT,Data Engineer,200000,USD,200000,US,100,US,L,41.44054532745213,28,Male
2021,EN,FT,Machine Learning Developer,100000,USD,100000,IQ,50,IQ,S,48.862371517372935,21,Male
2021,MI,FT,Data Engineer,100000,USD,100000,US,100,US,L,34.95359249439601,39,Male
2021,SE,FT,Machine Learning Engineer,70000,EUR,82744,BE,50,BE,M,37.35655871961923,43,Female
2020,MI,FT,Data Engineer,51999,EUR,59303,DE,100,DE,S,44.27953302415099,30,Male
2021,MI,FT,Research Scientist,53000,EUR,62649,FR,50,FR,M,35.25058430290433,35,Male
2021,MI,FT,Data Engineer,60000,GBP,82528,GB,100,GB,L,51.53564511147731,37,Female
2021,MI,FT,Data Architect,170000,USD,170000,US,100,US,L,39.995416577876355,30,Male
2021,MI,FT,Data Architect,150000,USD,150000,US,100,US,L,36.132219141434014,33,Male
2021,EN,FT,BI Data Analyst,55000,USD,55000,US,50,US,S,39.291091592525135,17,Female
2021,EX,FT,Director of Data Science,250000,USD,250000,US,0,US,L,35.80979572617649,51,Male
2021,EN,FT,Data Engineer,80000,USD,80000,US,100,US,L,40.41035622264927,19,Female
2020,EN,FT,Big Data Engineer,70000,USD,70000,US,100,US,L,38.444128426916514,22,Male
2021,EX,FT,Director of Data Science,110000,EUR,130026,DE,50,DE,M,44.547444566196326,51,Male
2021,EN,FT,Data Science Consultant,54000,EUR,63831,DE,50,DE,L,41.58944050346909,19,Female
2020,SE,FT,Data Scientist,60000,EUR,68428,GR,100,US,L,44.10209517879856,45,Female
2021,EX,FT,Head of Data Science,85000,USD,85000,RU,0,RU,M,47.44363113562131,51,Male
2021,EX,FT,Head of Data,230000,USD,230000,RU,50,RU,L,47.60948395433565,58,Male
2021,EN,FT,Machine Learning Engineer,125000,USD,125000,US,100,US,S,45.64689278536528,20,Male
2021,SE,FT,Data Analytics Manager,120000,USD,120000,US,100,US,M,41.13614848726788,38,Male
2020,MI,FT,Research Scientist,450000,USD,450000,US,0,US,M,34.97115379972008,33,Male
2020,MI,FT,Data Analyst,41000,EUR,46759,FR,50,FR,L,36.28222485719986,36,Female
2020,MI,FT,Data Engineer,65000,EUR,74130,AT,50,AT,L,48.3270788755717,27,Female
2021,SE,FT,Data Science Engineer,159500,CAD,127221,CA,50,CA,L,47.68028266327896,32,Male
2021,SE,FT,Data Science Manager,144000,USD,144000,US,100,US,L,39.76844472233176,43,Male
2021,EN,FT,Data Scientist,13400,USD,13400,UA,100,UA,L,43.5053524199798,16,Female
2021,MI,FT,Data Scientist,95000,CAD,75774,CA,100,CA,L,48.65417007002624,26,Male
2021,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M,46.329202575003535,29,Male
2020,MI,FT,Data Science Consultant,103000,USD,103000,US,100,US,L,35.917650049119075,24,Male
2021,SE,FT,Data Engineer,153000,USD,153000,US,100,US,L,45.3140648004088,43,Male
2021,MI,FT,Data Engineer,90000,USD,90000,US,100,US,L,37.93864885086719,27,Male
2021,EN,FT,Data Analyst,90000,USD,90000,US,100,US,S,44.72891925289357,23,Male
2021,EN,FT,Data Analyst,60000,USD,60000,US,100,US,S,45.47161472569299,20,Male
2021,MI,FT,Data Scientist,50000,USD,50000,NG,100,NG,L,30.82034542597066,34,Male
2021,EN,PT,AI Scientist,12000,USD,12000,PK,100,US,M,45.40147299989853,23,Female
2021,MI,PT,3D Computer Vision Researcher,400000,INR,5409,IN,50,IN,M,35.86737542770845,33,Female
2021,MI,CT,ML Engineer,270000,USD,270000,US,100,US,L,39.67005123099975,32,Male
2021,MI,FT,Applied Data Scientist,68000,CAD,54238,GB,50,CA,L,50.35813067741247,33,Female
2021,MI,FT,Machine Learning Engineer,40000,EUR,47282,ES,100,ES,S,40.93747739270466,33,Female
2021,EX,FT,Director of Data Science,130000,EUR,153667,IT,100,PL,L,48.03355399927172,54,Male
2021,MI,FT,Data Engineer,110000,PLN,28476,PL,100,PL,L,45.463740720913606,42,Female
2021,MI,FT,Data Analytics Engineer,110000,USD,110000,US,100,US,L,41.066353086691485,27,Male
2021,EN,FT,Research Scientist,60000,GBP,82528,GB,50,GB,L,45.52006001058133,26,Male
2020,EN,FT,Machine Learning Engineer,250000,USD,250000,US,50,US,L,50.057135180397225,18,Male
2021,EN,FT,Data Analyst,50000,EUR,59102,FR,50,FR,M,35.179678894531946,20,Female
2021,SE,FT,Data Analyst,80000,USD,80000,BG,100,US,S,44.069980018399505,32,Male
2020,EN,FT,Data Analyst,10000,USD,10000,NG,100,NG,S,44.33390005225275,16,Female
2020,EN,FT,Machine Learning Engineer,138000,USD,138000,US,100,US,S,44.51604985724627,19,Male
2021,MI,FT,Data Engineer,140000,USD,140000,US,100,US,L,38.21816114533574,26,Male
2021,SE,FT,Data Analytics Engineer,67000,EUR,79197,DE,100,DE,L,48.070641528274436,37,Male
2021,SE,FT,Lead Data Analyst,170000,USD,170000,US,100,US,L,41.62048959309282,40,Male
